id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1,phrase,fill in,,fill out,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2,phrase,filles in,,filles out,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
3,phrase,filling in,,filling out,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
4,phrase,filled in,,filled out,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
5,phrase,chase up,,track down,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
6,phrase,chases up,,tracks down,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
7,phrase,chasing up,,tracking down,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
8,phrase,chased up,,tracked down,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
9,phrase,,,scare up,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
10,phrase,,,scares up,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
11,phrase,,,scaring up,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
12,phrase,,,scared up,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
