id,word,category,region,source,note
1,chase up,phrase,United Kingdom,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2,chases up,phrase,United Kingdom,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
3,chasing up,phrase,United Kingdom,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
4,chased up,phrase,United Kingdom,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
5,get on,phrase,United Kingdom,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
6,gets on,phrase,United Kingdom,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
7,getting on,phrase,United Kingdom,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
8,got on,phrase,United Kingdom,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
9,tell off,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
10,tells off,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
11,telling off,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
12,told off,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
13,work out,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
14,works out,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
15,worked out,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
16,working out,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
17,mess about,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
18,messes about,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
19,messed about,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
20,messing about,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
21,mess around,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
22,messes around,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
23,messing around,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
24,messed around,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
25,freshen up,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
26,freshens up,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
27,freshening up,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
28,freshened up,phrase,United Kingdom,https://blog.cambridge.es/media-gallery/4351/,
29,have got to,phrase,United Kingdom,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
30,has got to,phrase,United Kingdom,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
31,having got to,phrase,United Kingdom,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
32,had got to,phrase,United Kingdom,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
33,i shall,phrase,United Kingdom,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
34,we shall,phrase,United Kingdom,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
35,be well,phrase,United Kingdom,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
36,at the weekend,phrase,United Kingdom,http://www.teacherdiane.com/blog/american-vs-british-english,
37,at christmas,phrase,United Kingdom,http://www.teacherdiane.com/blog/american-vs-british-english,
38,dormitory town,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
39,dormitory towns,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
40,beef tomato,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
41,beef tomatos,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
42,the plough,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
43,the black economy,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
44,black pudding,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
